Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
AA,91546,AA,MARKETCAP,,2014-07-24,19997483826.0,2014-07-24 00:00:00,201407
AA,91547,AA,MARKETCAP,,2014-09-30,18927030280.0,2014-09-30 00:00:00,201409
AA,91548,AA,MARKETCAP,,2014-10-23,19144078601.8,2014-10-23 00:00:00,201410
AA,91549,AA,MARKETCAP,,2014-12-31,18613608443.5,2014-12-31 00:00:00,201412
AA,91550,AA,MARKETCAP,,2015-02-19,19555968928.0,2015-02-19 00:00:00,201502
AA,91551,AA,MARKETCAP,,2015-03-31,15791444909.4,2015-03-31 00:00:00,201503
AA,91552,AA,MARKETCAP,,2015-04-23,16123216311.3,2015-04-23 00:00:00,201504
ABAC,99212,ABAC,MARKETCAP,,2010-11-12,72090000.0,2010-11-12 00:00:00,201011
ABAC,99213,ABAC,MARKETCAP,,2010-12-31,63281250.0,2010-12-31 00:00:00,201012
ABAC,99214,ABAC,MARKETCAP,,2011-03-17,49410000.0,2011-03-17 00:00:00,201103
ABAC,99215,ABAC,MARKETCAP,,2011-03-31,42018750.0,2011-03-31 00:00:00,201103
ABAC,99216,ABAC,MARKETCAP,,2011-05-16,30071250.0,2011-05-16 00:00:00,201105
ABAC,99217,ABAC,MARKETCAP,,2011-06-30,23996250.0,2011-06-30 00:00:00,201106
ABAC,99218,ABAC,MARKETCAP,,2011-08-15,25945600.0,2011-08-15 00:00:00,201108
ABAC,99219,ABAC,MARKETCAP,,2011-09-30,13682250.0,2011-09-30 00:00:00,201109
ABAC,99220,ABAC,MARKETCAP,,2011-11-14,21587550.0,2011-11-14 00:00:00,201111
ABAC,99221,ABAC,MARKETCAP,,2011-12-31,12770100.0,2011-12-31 00:00:00,201112
ABAC,99222,ABAC,MARKETCAP,,2012-03-15,16824100.0,2012-03-15 00:00:00,201203
ABAC,99223,ABAC,MARKETCAP,,2012-03-31,16520050.0,2012-03-31 00:00:00,201203
ABAC,99224,ABAC,MARKETCAP,,2012-05-14,15709250.0,2012-05-14 00:00:00,201205
ABAC,99225,ABAC,MARKETCAP,,2012-06-30,12263350.0,2012-06-30 00:00:00,201206
ABAC,99226,ABAC,MARKETCAP,,2012-08-09,10135000.0,2012-08-09 00:00:00,201208
ABAC,99227,ABAC,MARKETCAP,,2012-09-30,14999800.0,2012-09-30 00:00:00,201209
ABAC,99228,ABAC,MARKETCAP,,2012-11-13,10800950.0,2012-11-13 00:00:00,201211
ABAC,99229,ABAC,MARKETCAP,,2012-12-31,9464750.0,2012-12-31 00:00:00,201212
ABAC,99230,ABAC,MARKETCAP,,2013-03-14,8059680.0,2013-03-14 00:00:00,201303
ABAC,99231,ABAC,MARKETCAP,,2013-03-31,8171620.0,2013-03-31 00:00:00,201303
ABAC,99232,ABAC,MARKETCAP,,2013-05-14,7723860.0,2013-05-14 00:00:00,201305
ABAC,99233,ABAC,MARKETCAP,,2013-06-30,6380580.0,2013-06-30 00:00:00,201306
ABAC,99234,ABAC,MARKETCAP,,2013-07-19,6380580.0,2013-07-19 00:00:00,201307
ABAC,99235,ABAC,MARKETCAP,,2013-08-13,7499980.0,2013-08-13 00:00:00,201308
ABAC,99236,ABAC,MARKETCAP,,2013-09-30,10970120.0,2013-09-30 00:00:00,201309
ABAC,99237,ABAC,MARKETCAP,,2013-11-13,26531600.0,2013-11-13 00:00:00,201311
ABAC,99238,ABAC,MARKETCAP,,2013-12-31,30441520.0,2013-12-31 00:00:00,201312
ABAC,99239,ABAC,MARKETCAP,,2014-03-13,29184760.0,2014-03-13 00:00:00,201403
ABAC,99240,ABAC,MARKETCAP,,2014-03-31,25973040.0,2014-03-31 00:00:00,201403
ABAC,99241,ABAC,MARKETCAP,,2014-05-12,41475680.0,2014-05-12 00:00:00,201405
ABAC,99242,ABAC,MARKETCAP,,2014-06-30,40106200.0,2014-06-30 00:00:00,201406
ABAC,99243,ABAC,MARKETCAP,,2014-08-13,42328000.0,2014-08-13 00:00:00,201408
ABAC,99244,ABAC,MARKETCAP,,2014-09-30,42328000.0,2014-09-30 00:00:00,201409
ABAC,99245,ABAC,MARKETCAP,,2014-11-12,60523340.0,2014-11-12 00:00:00,201411
ABAC,99246,ABAC,MARKETCAP,,2014-12-31,48029990.0,2014-12-31 00:00:00,201412
ABAC,99247,ABAC,MARKETCAP,,2015-03-18,50438160.0,2015-03-18 00:00:00,201503
ABAC,99248,ABAC,MARKETCAP,,2015-03-31,49774500.0,2015-03-31 00:00:00,201503
ABAC,99249,ABAC,MARKETCAP,,2015-05-13,53756460.0,2015-05-13 00:00:00,201505
ABAX,107018,ABAX,MARKETCAP,,2004-02-13,370580225.44,2004-02-13 00:00:00,200402
ABAX,107019,ABAX,MARKETCAP,,2004-03-31,395078183.68,2004-03-31 00:00:00,200403
ABAX,107020,ABAX,MARKETCAP,,2004-06-14,373730332.05,2004-06-14 00:00:00,200406
ABAX,107021,ABAX,MARKETCAP,,2004-06-30,371966528.7,2004-06-30 00:00:00,200406
ABAX,107022,ABAX,MARKETCAP,,2004-09-30,254967573.15,2004-09-30 00:00:00,200409
ABAX,107023,ABAX,MARKETCAP,,2004-11-09,231778443.75,2004-11-09 00:00:00,200411
ABAX,107024,ABAX,MARKETCAP,,2004-12-31,285827204.25,2004-12-31 00:00:00,200412
ABAX,107025,ABAX,MARKETCAP,,2005-02-09,256103549.86,2005-02-09 00:00:00,200502
ABAX,107026,ABAX,MARKETCAP,,2005-03-31,175155828.15,2005-03-31 00:00:00,200503
ABAX,107027,ABAX,MARKETCAP,,2005-06-14,229861401.0,2005-06-14 00:00:00,200506
ABAX,107028,ABAX,MARKETCAP,,2005-06-30,216527449.6,2005-06-30 00:00:00,200506
ABAX,107029,ABAX,MARKETCAP,,2005-08-09,230249559.92,2005-08-09 00:00:00,200508
ABAX,107030,ABAX,MARKETCAP,,2005-09-30,259927055.1,2005-09-30 00:00:00,200509
ABAX,107031,ABAX,MARKETCAP,,2005-11-09,365389728.75,2005-11-09 00:00:00,200511
ABAX,107032,ABAX,MARKETCAP,,2005-12-31,329951930.4,2005-12-31 00:00:00,200512
ABAX,107033,ABAX,MARKETCAP,,2006-02-09,420278146.47,2006-02-09 00:00:00,200602
ABAX,107034,ABAX,MARKETCAP,,2006-03-31,455418459.72,2006-03-31 00:00:00,200603
ABAX,107035,ABAX,MARKETCAP,,2006-06-14,365770502.26,2006-06-14 00:00:00,200606
ABAX,107036,ABAX,MARKETCAP,,2006-06-30,455077093.19,2006-06-30 00:00:00,200606
ABAX,107037,ABAX,MARKETCAP,,2006-08-09,447314087.5,2006-08-09 00:00:00,200608
ABAX,107038,ABAX,MARKETCAP,,2006-09-30,481263868.75,2006-09-30 00:00:00,200609
ABAX,107039,ABAX,MARKETCAP,,2006-11-09,415427610.0,2006-11-09 00:00:00,200611
ABAX,107040,ABAX,MARKETCAP,,2006-12-31,399649250.0,2006-12-31 00:00:00,200612
ABAX,107041,ABAX,MARKETCAP,,2007-02-08,457435330.0,2007-02-08 00:00:00,200702
ABAX,107042,ABAX,MARKETCAP,,2007-03-31,509259890.0,2007-03-31 00:00:00,200703
ABAX,107043,ABAX,MARKETCAP,,2007-06-14,488262000.0,2007-06-14 00:00:00,200706
ABAX,107044,ABAX,MARKETCAP,,2007-06-30,446716900.0,2007-06-30 00:00:00,200706
ABAX,107045,ABAX,MARKETCAP,,2007-08-09,475753600.0,2007-08-09 00:00:00,200708
ABAX,107046,ABAX,MARKETCAP,,2007-09-30,481328000.0,2007-09-30 00:00:00,200709
ABAX,107047,ABAX,MARKETCAP,,2007-11-09,685818360.0,2007-11-09 00:00:00,200711
ABAX,107048,ABAX,MARKETCAP,,2007-12-31,771922360.0,2007-12-31 00:00:00,200712
ABAX,107049,ABAX,MARKETCAP,,2008-02-11,597985660.0,2008-02-11 00:00:00,200802
ABAX,107050,ABAX,MARKETCAP,,2008-03-31,502186580.0,2008-03-31 00:00:00,200803
ABAX,107051,ABAX,MARKETCAP,,2008-06-13,623653200.0,2008-06-13 00:00:00,200806
ABAX,107052,ABAX,MARKETCAP,,2008-06-30,525261840.0,2008-06-30 00:00:00,200806
ABAX,107053,ABAX,MARKETCAP,,2008-08-08,481817840.0,2008-08-08 00:00:00,200808
ABAX,107054,ABAX,MARKETCAP,,2008-09-30,429105400.0,2008-09-30 00:00:00,200809
ABAX,107055,ABAX,MARKETCAP,,2008-11-10,326757980.0,2008-11-10 00:00:00,200811
ABAX,107056,ABAX,MARKETCAP,,2008-12-31,350832580.0,2008-12-31 00:00:00,200812
ABAX,107057,ABAX,MARKETCAP,,2009-02-09,405569480.0,2009-02-09 00:00:00,200902
ABAX,107058,ABAX,MARKETCAP,,2009-03-31,377538760.0,2009-03-31 00:00:00,200903
ABAX,107059,ABAX,MARKETCAP,,2009-06-12,384957350.0,2009-06-12 00:00:00,200906
ABAX,107060,ABAX,MARKETCAP,,2009-06-30,451571900.0,2009-06-30 00:00:00,200906
ABAX,107061,ABAX,MARKETCAP,,2009-08-10,615944000.0,2009-08-10 00:00:00,200908
ABAX,107062,ABAX,MARKETCAP,,2009-09-30,588446500.0,2009-09-30 00:00:00,200909
ABAX,107063,ABAX,MARKETCAP,,2009-11-09,514654140.0,2009-11-09 00:00:00,200911
ABAX,107064,ABAX,MARKETCAP,,2009-12-31,562662100.0,2009-12-31 00:00:00,200912
ABAX,107065,ABAX,MARKETCAP,,2010-02-09,512941630.0,2010-02-09 00:00:00,201002
ABAX,107066,ABAX,MARKETCAP,,2010-03-31,600382390.0,2010-03-31 00:00:00,201003
ABAX,107067,ABAX,MARKETCAP,,2010-06-14,516166920.0,2010-06-14 00:00:00,201006
ABAX,107068,ABAX,MARKETCAP,,2010-06-30,477610410.0,2010-06-30 00:00:00,201006
ABAX,107069,ABAX,MARKETCAP,,2010-08-09,463181500.0,2010-08-09 00:00:00,201008
ABAX,107070,ABAX,MARKETCAP,,2010-09-30,515638200.0,2010-09-30 00:00:00,201009
ABAX,107071,ABAX,MARKETCAP,,2010-11-09,577627360.0,2010-11-09 00:00:00,201011
ABAX,107072,ABAX,MARKETCAP,,2010-12-31,600204900.0,2010-12-31 00:00:00,201012
ABAX,107073,ABAX,MARKETCAP,,2011-02-09,590421960.0,2011-02-09 00:00:00,201102
ABAX,107074,ABAX,MARKETCAP,,2011-03-31,649419120.0,2011-03-31 00:00:00,201103
ABAX,107075,ABAX,MARKETCAP,,2011-06-13,625060080.0,2011-06-13 00:00:00,201106
ABAX,107076,ABAX,MARKETCAP,,2011-06-30,619828500.0,2011-06-30 00:00:00,201106
ABAX,107077,ABAX,MARKETCAP,,2011-08-09,507678250.0,2011-08-09 00:00:00,201108
ABAX,107078,ABAX,MARKETCAP,,2011-09-30,522737470.0,2011-09-30 00:00:00,201109
ABAX,107079,ABAX,MARKETCAP,,2011-11-09,579209440.0,2011-11-09 00:00:00,201111
ABAX,107080,ABAX,MARKETCAP,,2011-12-31,599802590.0,2011-12-31 00:00:00,201112
ABAX,107081,ABAX,MARKETCAP,,2012-02-09,605151000.0,2012-02-09 00:00:00,201202
ABAX,107082,ABAX,MARKETCAP,,2012-03-31,631829700.0,2012-03-31 00:00:00,201203
ABAX,107083,ABAX,MARKETCAP,,2012-06-14,749698250.0,2012-06-14 00:00:00,201206
ABAX,107084,ABAX,MARKETCAP,,2012-06-30,809893000.0,2012-06-30 00:00:00,201206
ABAX,107085,ABAX,MARKETCAP,,2012-08-09,829460580.0,2012-08-09 00:00:00,201208
ABAX,107086,ABAX,MARKETCAP,,2012-09-30,787581920.0,2012-09-30 00:00:00,201209
ABAX,107087,ABAX,MARKETCAP,,2012-11-09,803589500.0,2012-11-09 00:00:00,201211
ABAX,107088,ABAX,MARKETCAP,,2012-12-31,814345000.0,2012-12-31 00:00:00,201212
ABAX,107089,ABAX,MARKETCAP,,2013-02-11,947733760.0,2013-02-11 00:00:00,201302
ABAX,107090,ABAX,MARKETCAP,,2013-03-31,1045866640.0,2013-03-31 00:00:00,201303
ABAX,107091,ABAX,MARKETCAP,,2013-06-14,1036827990.0,2013-06-14 00:00:00,201306
ABAX,107092,ABAX,MARKETCAP,,2013-06-30,1058665330.0,2013-06-30 00:00:00,201306
ABAX,107093,ABAX,MARKETCAP,,2013-08-09,893429570.0,2013-08-09 00:00:00,201308
ABAX,107094,ABAX,MARKETCAP,,2013-09-30,940076280.0,2013-09-30 00:00:00,201309
ABAX,107095,ABAX,MARKETCAP,,2013-11-12,789506950.0,2013-11-12 00:00:00,201311
ABAX,107096,ABAX,MARKETCAP,,2013-12-31,891062710.0,2013-12-31 00:00:00,201312
ABAX,107097,ABAX,MARKETCAP,,2014-02-10,824659220.0,2014-02-10 00:00:00,201402
ABAX,107098,ABAX,MARKETCAP,,2014-03-31,864924480.0,2014-03-31 00:00:00,201403
ABAX,107099,ABAX,MARKETCAP,,2014-05-30,927964560.0,2014-05-30 00:00:00,201405
ABAX,107100,ABAX,MARKETCAP,,2014-06-30,995113980.0,2014-06-30 00:00:00,201406
ABAX,107101,ABAX,MARKETCAP,,2014-08-11,1015111610.0,2014-08-11 00:00:00,201408
ABAX,107102,ABAX,MARKETCAP,,2014-09-30,1142141330.0,2014-09-30 00:00:00,201409
ABAX,107103,ABAX,MARKETCAP,,2014-11-10,1193055840.0,2014-11-10 00:00:00,201411
ABAX,107104,ABAX,MARKETCAP,,2014-12-31,1280720880.0,2014-12-31 00:00:00,201412
ABAX,107105,ABAX,MARKETCAP,,2015-02-09,1346479860.0,2015-02-09 00:00:00,201502
ABAX,107106,ABAX,MARKETCAP,,2015-03-31,1444975290.0,2015-03-31 00:00:00,201503
ABAX,107107,ABAX,MARKETCAP,,2015-06-01,1204109920.0,2015-06-01 00:00:00,201506
ABBV,117881,ABBV,MARKETCAP,,2013-03-15,60727362465.0,2013-03-15 00:00:00,201303
ABBV,117882,ABBV,MARKETCAP,,2013-03-31,44638554747.0,2013-03-31 00:00:00,201303
ABBV,117883,ABBV,MARKETCAP,,2013-04-05,65159671257.9,2013-04-05 00:00:00,201304
ABBV,117884,ABBV,MARKETCAP,,2013-05-08,68876379167.9,2013-05-08 00:00:00,201305
ABBV,117885,ABBV,MARKETCAP,,2013-06-30,65471361572.8,2013-06-30 00:00:00,201306
ABBV,117886,ABBV,MARKETCAP,,2013-08-09,70884518250.0,2013-08-09 00:00:00,201308
ABBV,117887,ABBV,MARKETCAP,,2013-09-30,70916226824.5,2013-09-30 00:00:00,201309
ABBV,117888,ABBV,MARKETCAP,,2013-11-12,75534118833.8,2013-11-12 00:00:00,201311
ABBV,117889,ABBV,MARKETCAP,,2013-12-31,84013412291.7,2013-12-31 00:00:00,201312
ABBV,117890,ABBV,MARKETCAP,,2014-02-21,81077997714.6,2014-02-21 00:00:00,201402
ABBV,117891,ABBV,MARKETCAP,,2014-03-31,81649864469.6,2014-03-31 00:00:00,201403
ABBV,117892,ABBV,MARKETCAP,,2014-05-09,83096873147.3,2014-05-09 00:00:00,201405
ABBV,117893,ABBV,MARKETCAP,,2014-06-30,89743350946.0,2014-06-30 00:00:00,201406
ABBV,117894,ABBV,MARKETCAP,,2014-08-07,83452785071.3,2014-08-07 00:00:00,201408
ABBV,117895,ABBV,MARKETCAP,,2014-09-30,91936541402.2,2014-09-30 00:00:00,201409
ABBV,117896,ABBV,MARKETCAP,,2014-11-07,97985820931.5,2014-11-07 00:00:00,201411
ABBV,117897,ABBV,MARKETCAP,,2014-12-31,104263286533.00003,2014-12-31 00:00:00,201412
ABBV,117898,ABBV,MARKETCAP,,2015-02-20,97705267521.7,2015-02-20 00:00:00,201502
ABBV,117899,ABBV,MARKETCAP,,2015-03-31,93306139652.9,2015-03-31 00:00:00,201503
ABBV,117900,ABBV,MARKETCAP,,2015-05-08,103932284568.00003,2015-05-08 00:00:00,201505
ABCB,124348,ABCB,MARKETCAP,,2004-03-15,182120220.587,2004-03-15 00:00:00,200403
ABCB,124349,ABCB,MARKETCAP,,2004-03-31,185244980.607,2004-03-31 00:00:00,200403
ABCB,124350,ABCB,MARKETCAP,,2004-05-07,184268560.236,2004-05-07 00:00:00,200405
ABCB,124351,ABCB,MARKETCAP,,2004-06-30,198623277.515,2004-06-30 00:00:00,200406
ABCB,124352,ABCB,MARKETCAP,,2004-08-09,164970680.385,2004-08-09 00:00:00,200408
ABCB,124353,ABCB,MARKETCAP,,2004-09-30,197358141.706,2004-09-30 00:00:00,200409
ABCB,124354,ABCB,MARKETCAP,,2004-11-09,202901248.638,2004-11-09 00:00:00,200411
ABCB,124355,ABCB,MARKETCAP,,2004-12-31,204465792.157,2004-12-31 00:00:00,200412
ABCB,124356,ABCB,MARKETCAP,,2005-03-16,220541389.839,2005-03-16 00:00:00,200503
ABCB,124357,ABCB,MARKETCAP,,2005-03-31,198875864.442,2005-03-31 00:00:00,200503
ABCB,124358,ABCB,MARKETCAP,,2005-05-09,215152788.897,2005-05-09 00:00:00,200505
ABCB,124359,ABCB,MARKETCAP,,2005-06-30,214323118.897,2005-06-30 00:00:00,200506
ABCB,124360,ABCB,MARKETCAP,,2005-08-09,224866876.797,2005-08-09 00:00:00,200508
ABCB,124361,ABCB,MARKETCAP,,2005-09-30,227714787.511,2005-09-30 00:00:00,200509
ABCB,124362,ABCB,MARKETCAP,,2005-11-09,236015155.71,2005-11-09 00:00:00,200511
ABCB,124363,ABCB,MARKETCAP,,2005-12-31,235421856.157,2005-12-31 00:00:00,200512
ABCB,124364,ABCB,MARKETCAP,,2006-03-16,294911401.746,2006-03-16 00:00:00,200603
ABCB,124365,ABCB,MARKETCAP,,2006-03-31,301257614.173,2006-03-31 00:00:00,200603
ABCB,124366,ABCB,MARKETCAP,,2006-05-10,277506783.101,2006-05-10 00:00:00,200605
ABCB,124367,ABCB,MARKETCAP,,2006-06-30,300070495.693,2006-06-30 00:00:00,200606
ABCB,124368,ABCB,MARKETCAP,,2006-08-09,341916224.22900003,2006-08-09 00:00:00,200608
ABCB,124369,ABCB,MARKETCAP,,2006-09-30,354420690.67300004,2006-09-30 00:00:00,200609
ABCB,124370,ABCB,MARKETCAP,,2006-11-09,346162400.08699995,2006-11-09 00:00:00,200611
ABCB,124371,ABCB,MARKETCAP,,2006-12-31,367276303.812,2006-12-31 00:00:00,200612
ABCB,124372,ABCB,MARKETCAP,,2007-03-13,317490049.177,2007-03-13 00:00:00,200703
ABCB,124373,ABCB,MARKETCAP,,2007-03-31,331152773.076,2007-03-31 00:00:00,200703
ABCB,124374,ABCB,MARKETCAP,,2007-05-09,306201647.67,2007-05-09 00:00:00,200705
ABCB,124375,ABCB,MARKETCAP,,2007-06-30,304171272.621,2007-06-30 00:00:00,200706
ABCB,124376,ABCB,MARKETCAP,,2007-08-09,271373867.912,2007-08-09 00:00:00,200708
ABCB,124377,ABCB,MARKETCAP,,2007-09-30,244832378.19,2007-09-30 00:00:00,200709
ABCB,124378,ABCB,MARKETCAP,,2007-11-09,194692952.344,2007-11-09 00:00:00,200711
ABCB,124379,ABCB,MARKETCAP,,2007-12-31,228134714.233,2007-12-31 00:00:00,200712
ABCB,124380,ABCB,MARKETCAP,,2008-03-12,194675757.191,2008-03-12 00:00:00,200803
ABCB,124381,ABCB,MARKETCAP,,2008-03-31,217722265.922,2008-03-31 00:00:00,200803
ABCB,124382,ABCB,MARKETCAP,,2008-05-12,195471142.027,2008-05-12 00:00:00,200805
ABCB,124383,ABCB,MARKETCAP,,2008-06-30,118015354.567,2008-06-30 00:00:00,200806
ABCB,124384,ABCB,MARKETCAP,,2008-08-07,144457345.016,2008-08-07 00:00:00,200808
ABCB,124385,ABCB,MARKETCAP,,2008-09-30,201426278.35,2008-09-30 00:00:00,200809
ABCB,124386,ABCB,MARKETCAP,,2008-11-10,133894516.14,2008-11-10 00:00:00,200811
ABCB,124387,ABCB,MARKETCAP,,2008-12-31,160754732.568,2008-12-31 00:00:00,200812
ABCB,124388,ABCB,MARKETCAP,,2009-03-16,82391055.1593,2009-03-16 00:00:00,200903
ABCB,124389,ABCB,MARKETCAP,,2009-03-31,63931040.3773,2009-03-31 00:00:00,200903
ABCB,124390,ABCB,MARKETCAP,,2009-05-08,92507905.4839,2009-05-08 00:00:00,200905
ABCB,124391,ABCB,MARKETCAP,,2009-06-30,85851828.825,2009-06-30 00:00:00,200906
ABCB,124392,ABCB,MARKETCAP,,2009-08-07,93437449.2387,2009-08-07 00:00:00,200908
ABCB,124393,ABCB,MARKETCAP,,2009-09-30,97104179.411,2009-09-30 00:00:00,200909
ABCB,124394,ABCB,MARKETCAP,,2009-11-09,81967724.5337,2009-11-09 00:00:00,200911
ABCB,124395,ABCB,MARKETCAP,,2009-12-31,97978114.8016,2009-12-31 00:00:00,200912
ABCB,124396,ABCB,MARKETCAP,,2010-03-16,132817917.585,2010-03-16 00:00:00,201003
ABCB,124397,ABCB,MARKETCAP,,2010-03-31,125800118.892,2010-03-31 00:00:00,201003
ABCB,124398,ABCB,MARKETCAP,,2010-04-13,133232399.464,2010-04-13 00:00:00,201004
ABCB,124399,ABCB,MARKETCAP,,2010-05-10,258443904.08,2010-05-10 00:00:00,201005
ABCB,124400,ABCB,MARKETCAP,,2010-06-30,227167873.38,2010-06-30 00:00:00,201006
ABCB,124401,ABCB,MARKETCAP,,2010-08-09,226800624.0,2010-08-09 00:00:00,201008
ABCB,124402,ABCB,MARKETCAP,,2010-09-30,220894357.75,2010-09-30 00:00:00,201009
ABCB,124403,ABCB,MARKETCAP,,2010-11-08,210026827.85,2010-11-08 00:00:00,201011
ABCB,124404,ABCB,MARKETCAP,,2010-12-31,249008185.1,2010-12-31 00:00:00,201012
ABCB,124405,ABCB,MARKETCAP,,2011-03-16,222687832.28,2011-03-16 00:00:00,201103
ABCB,124406,ABCB,MARKETCAP,,2011-03-31,241463007.04,2011-03-31 00:00:00,201103
ABCB,124407,ABCB,MARKETCAP,,2011-05-10,224589115.8,2011-05-10 00:00:00,201105
ABCB,124408,ABCB,MARKETCAP,,2011-06-30,210804810.28,2011-06-30 00:00:00,201106
ABCB,124409,ABCB,MARKETCAP,,2011-08-09,233382552.08,2011-08-09 00:00:00,201108
ABCB,124410,ABCB,MARKETCAP,,2011-09-30,207002243.24,2011-09-30 00:00:00,201109
ABCB,124411,ABCB,MARKETCAP,,2011-11-09,238230493.82,2011-11-09 00:00:00,201111
ABCB,124412,ABCB,MARKETCAP,,2011-12-31,244168442.32,2011-12-31 00:00:00,201112
ABCB,124413,ABCB,MARKETCAP,,2012-02-27,276465062.16,2012-02-27 00:00:00,201202
ABCB,124414,ABCB,MARKETCAP,,2012-03-31,312092003.16,2012-03-31 00:00:00,201203
ABCB,124415,ABCB,MARKETCAP,,2012-05-10,298153082.88,2012-05-10 00:00:00,201205
ABCB,124416,ABCB,MARKETCAP,,2012-06-30,300058214.4,2012-06-30 00:00:00,201206
ABCB,124417,ABCB,MARKETCAP,,2012-08-09,272729198.8,2012-08-09 00:00:00,201208
ABCB,124418,ABCB,MARKETCAP,,2012-09-30,299883022.96,2012-09-30 00:00:00,201209
ABCB,124419,ABCB,MARKETCAP,,2012-11-09,251291969.2,2012-11-09 00:00:00,201211
ABCB,124420,ABCB,MARKETCAP,,2012-12-31,297501108.56,2012-12-31 00:00:00,201212
ABCB,124421,ABCB,MARKETCAP,,2013-03-01,333867354.3,2013-03-01 00:00:00,201303
ABCB,124422,ABCB,MARKETCAP,,2013-03-31,342703614.75,2013-03-31 00:00:00,201303
ABCB,124423,ABCB,MARKETCAP,,2013-05-10,367223338.4,2013-05-10 00:00:00,201305
ABCB,124424,ABCB,MARKETCAP,,2013-06-30,402322058.0,2013-06-30 00:00:00,201306
ABCB,124425,ABCB,MARKETCAP,,2013-08-09,450962657.04,2013-08-09 00:00:00,201308
ABCB,124426,ABCB,MARKETCAP,,2013-09-30,439252444.96,2013-09-30 00:00:00,201309
ABCB,124427,ABCB,MARKETCAP,,2013-11-08,449662624.29,2013-11-08 00:00:00,201311
ABCB,124428,ABCB,MARKETCAP,,2013-12-31,504645294.99,2013-12-31 00:00:00,201312
ABCB,124429,ABCB,MARKETCAP,,2014-03-14,595966447.36,2014-03-14 00:00:00,201403
ABCB,124430,ABCB,MARKETCAP,,2014-03-31,586402796.6,2014-03-31 00:00:00,201403
ABCB,124431,ABCB,MARKETCAP,,2014-05-09,518761733.46,2014-05-09 00:00:00,201405
ABCB,124432,ABCB,MARKETCAP,,2014-06-30,542410425.48,2014-06-30 00:00:00,201406
ABCB,124433,ABCB,MARKETCAP,,2014-08-08,584502254.68,2014-08-08 00:00:00,201408
ABCB,124434,ABCB,MARKETCAP,,2014-09-30,586908714.1,2014-09-30 00:00:00,201409
ABCB,124435,ABCB,MARKETCAP,,2014-11-07,711336705.48,2014-11-07 00:00:00,201411
ABCB,124436,ABCB,MARKETCAP,,2014-12-31,722037732.72,2014-12-31 00:00:00,201412
ABCB,124437,ABCB,MARKETCAP,,2015-03-16,849588370.88,2015-03-16 00:00:00,201503
ABCB,124438,ABCB,MARKETCAP,,2015-03-31,849910428.64,2015-03-31 00:00:00,201503
ABCB,124439,ABCB,MARKETCAP,,2015-05-08,809130296.64,2015-05-08 00:00:00,201505
ABCD,132321,ABCD,MARKETCAP,,2010-03-26,173680356.96,2010-03-26 00:00:00,201003
ABCD,132322,ABCD,MARKETCAP,,2010-03-31,175434704.0,2010-03-31 00:00:00,201003
ABCD,132323,ABCD,MARKETCAP,,2010-05-14,223271200.84,2010-05-14 00:00:00,201005
ABCD,132324,ABCD,MARKETCAP,,2010-06-30,157912833.6,2010-06-30 00:00:00,201006
ABCD,132325,ABCD,MARKETCAP,,2010-08-13,139502389.68,2010-08-13 00:00:00,201008
ABCD,132326,ABCD,MARKETCAP,,2010-09-30,140379763.2,2010-09-30 00:00:00,201009
ABCD,132327,ABCD,MARKETCAP,,2010-11-05,141257136.72,2010-11-05 00:00:00,201011
ABCD,132328,ABCD,MARKETCAP,,2010-12-31,150908245.44,2010-12-31 00:00:00,201012
ABCD,132329,ABCD,MARKETCAP,,2011-03-10,148714811.64,2011-03-10 00:00:00,201103
ABCD,132330,ABCD,MARKETCAP,,2011-03-31,149153498.4,2011-03-31 00:00:00,201103
ABCD,132331,ABCD,MARKETCAP,,2011-05-16,131737593.0,2011-05-16 00:00:00,201105
ABCD,132332,ABCD,MARKETCAP,,2011-06-30,147985229.47,2011-06-30 00:00:00,201106
ABCD,132333,ABCD,MARKETCAP,,2011-08-10,117936516.87,2011-08-10 00:00:00,201108
ABCD,132334,ABCD,MARKETCAP,,2011-09-30,126390747.47,2011-09-30 00:00:00,201109
ABCD,132335,ABCD,MARKETCAP,,2011-11-10,161427144.54,2011-11-10 00:00:00,201111
ABCD,132336,ABCD,MARKETCAP,,2011-12-31,149542937.58,2011-12-31 00:00:00,201112
ABCD,132337,ABCD,MARKETCAP,,2012-03-15,147204557.28,2012-03-15 00:00:00,201203
ABCD,132338,ABCD,MARKETCAP,,2012-03-31,131344133.6,2012-03-31 00:00:00,201203
ABCD,132339,ABCD,MARKETCAP,,2012-05-11,96649456.8,2012-05-11 00:00:00,201205
ABCD,132340,ABCD,MARKETCAP,,2012-06-30,47085632.8,2012-06-30 00:00:00,201206
ABCD,132341,ABCD,MARKETCAP,,2012-08-10,43607352.25,2012-08-10 00:00:00,201208
ABCD,132342,ABCD,MARKETCAP,,2012-09-30,48017084.5,2012-09-30 00:00:00,201209
ABCD,132343,ABCD,MARKETCAP,,2012-11-09,40566165.36,2012-11-09 00:00:00,201211
ABCD,132344,ABCD,MARKETCAP,,2012-12-31,53605289.94,2012-12-31 00:00:00,201212
ABCD,132345,ABCD,MARKETCAP,,2013-03-08,54905658.21,2013-03-08 00:00:00,201303
ABCD,132346,ABCD,MARKETCAP,,2013-03-31,48335750.39,2013-03-31 00:00:00,201303
